input,abbreviate_output,remove_output,abbreviate_changed,remove_changed
Hẻm 141/1 Đường số 9,Hẻm 141/1 Đường số 9,Hẻm 141/1 Đường số 9,false,false
Hẻm 141/106 Tám Danh,Hẻm 141/106 Tám Danh,Hẻm 141/106 Tám Danh,false,false
Hẻm 141/12 Huỳnh Văn Nghệ,Hẻm 141/12 Huỳnh Văn Nghệ,Hẻm 141/12 Huỳnh Văn Nghệ,false,false
Hẻm 141/12/11 Huỳnh Văn Nghệ,Hẻm 141/12/11 Huỳnh Văn Nghệ,Hẻm 141/12/11 Huỳnh Văn Nghệ,false,false
Hẻm 141/12/25 Huỳnh Văn Nghệ,Hẻm 141/12/25 Huỳnh Văn Nghệ,Hẻm 141/12/25 Huỳnh Văn Nghệ,false,false
Hẻm 141/17 Tám Danh,Hẻm 141/17 Tám Danh,Hẻm 141/17 Tám Danh,false,false
Hẻm 141/17 đường số 11,Hẻm 141/17 đường số 11,Hẻm 141/17 đường số 11,false,false
Hẻm 141/27 Lưu Hữu Phước,Hẻm 141/27 Lưu Hữu Phước,Hẻm 141/27 Lưu Hữu Phước,false,false
Hẻm 141/29 Lưu Hữu Phước,Hẻm 141/29 Lưu Hữu Phước,Hẻm 141/29 Lưu Hữu Phước,false,false
Hẻm 141/29 Đường số 28,Hẻm 141/29 Đường số 28,Hẻm 141/29 Đường số 28,false,false
Hẻm 141/30,Hẻm 141/30,Hẻm 141/30,false,false
Hẻm 141/35 Tám Danh,Hẻm 141/35 Tám Danh,Hẻm 141/35 Tám Danh,false,false
Hẻm 141/43 Đường số 28,Hẻm 141/43 Đường số 28,Hẻm 141/43 Đường số 28,false,false
Hẻm 141/48 Đường số 28,Hẻm 141/48 Đường số 28,Hẻm 141/48 Đường số 28,false,false
Hẻm 141/48/6 Đường số 27,Hẻm 141/48/6 Đường số 27,Hẻm 141/48/6 Đường số 27,false,false
Hẻm 141/5 Lý Thường Kiệt,Hẻm 141/5 Lý Thường Kiệt,Hẻm 141/5 Lý Thường Kiệt,false,false
Hẻm 141/56 Đường số 28,Hẻm 141/56 Đường số 28,Hẻm 141/56 Đường số 28,false,false
Hẻm 141/7 Nguyễn Huệ,Hẻm 141/7 Nguyễn Huệ,Hẻm 141/7 Nguyễn Huệ,false,false
Hẻm 141/7 Đường Số 11,Hẻm 141/7 Đường Số 11,Hẻm 141/7 Đường Số 11,false,false
Hẻm 141/77 Tám Danh,Hẻm 141/77 Tám Danh,Hẻm 141/77 Tám Danh,false,false
Hẻm 141/77/16 Tám Danh,Hẻm 141/77/16 Tám Danh,Hẻm 141/77/16 Tám Danh,false,false
Hẻm 141/77/2 Tám Danh,Hẻm 141/77/2 Tám Danh,Hẻm 141/77/2 Tám Danh,false,false
Hẻm 141/77/24 Tám Danh,Hẻm 141/77/24 Tám Danh,Hẻm 141/77/24 Tám Danh,false,false
Hẻm 141/77/26 Tám Danh,Hẻm 141/77/26 Tám Danh,Hẻm 141/77/26 Tám Danh,false,false
Hẻm 141/8 Đường Ưu Long,Hẻm 141/8 Đường Ưu Long,Hẻm 141/8 Đường Ưu Long,false,false
Hẻm 141/92/8 Giáp Nhị,Hẻm 141/92/8 Giáp Nhị,Hẻm 141/92/8 Giáp Nhị,false,false
Hẻm 141/92/9 Phố Giáp Nhị,Hẻm 141/92/9 Phố Giáp Nhị,Hẻm 141/92/9 Phố Giáp Nhị,false,false
Hẻm 141/97 Tám Danh,Hẻm 141/97 Tám Danh,Hẻm 141/97 Tám Danh,false,false
Hẻm 141/99 Tám Danh,Hẻm 141/99 Tám Danh,Hẻm 141/99 Tám Danh,false,false
Hẻm 1411 Phan Văn Trị,Hẻm 1411 Phan Văn Trị,Hẻm 1411 Phan Văn Trị,false,false
Hẻm 1414 Lê Đức Thọ,Hẻm 1414 Lê Đức Thọ,Hẻm 1414 Lê Đức Thọ,false,false
Hẻm 1414 Phạm Thế Hiển,Hẻm 1414 Phạm Thế Hiển,Hẻm 1414 Phạm Thế Hiển,false,false
Hẻm 1414/1 Lê Đức Thọ,Hẻm 1414/1 Lê Đức Thọ,Hẻm 1414/1 Lê Đức Thọ,false,false
Hẻm 1414/35 Lê Đức Thọ,Hẻm 1414/35 Lê Đức Thọ,Hẻm 1414/35 Lê Đức Thọ,false,false
Hẻm 1416 Lê Đức Thọ,Hẻm 1416 Lê Đức Thọ,Hẻm 1416 Lê Đức Thọ,false,false
Hẻm 1416/31 Lê Đức Thọ,Hẻm 1416/31 Lê Đức Thọ,Hẻm 1416/31 Lê Đức Thọ,false,false
Hẻm 1416/35 Lê Đức Thọ,Hẻm 1416/35 Lê Đức Thọ,Hẻm 1416/35 Lê Đức Thọ,false,false
Hẻm 1416/41 Lê Đức Thọ,Hẻm 1416/41 Lê Đức Thọ,Hẻm 1416/41 Lê Đức Thọ,false,false
Hẻm 1416/43 Lê Đức Thọ,Hẻm 1416/43 Lê Đức Thọ,Hẻm 1416/43 Lê Đức Thọ,false,false
Hẻm 1416/8 Lê Đức Thọ,Hẻm 1416/8 Lê Đức Thọ,Hẻm 1416/8 Lê Đức Thọ,false,false
Hẻm 1417 Phan Văn Trị,Hẻm 1417 Phan Văn Trị,Hẻm 1417 Phan Văn Trị,false,false
Hẻm 1418 Đường Đồng Khởi,Hẻm 1418 Đường Đồng Khởi,Hẻm 1418 Đường Đồng Khởi,false,false
Hẻm 1419 Đường 3/2,Hẻm 1419 Đường 3/2,Hẻm 1419 Đường 3/2,false,false
Hẻm 142 Bạch Đằng,Hẻm 142 Bạch Đằng,Hẻm 142 Bạch Đằng,false,false
Hẻm 142 Cô Giang,Hẻm 142 Cô Giang,Hẻm 142 Cô Giang,false,false
Hẻm 142 Duy Tân,Hẻm 142 Duy Tân,Hẻm 142 Duy Tân,false,false
Hẻm 142 Huỳnh Thị Hai,Hẻm 142 Huỳnh Thị Hai,Hẻm 142 Huỳnh Thị Hai,false,false
Hẻm 142 Liên khu 4-5,Hẻm 142 Liên khu 4-5,Hẻm 142 Liên khu 4-5,false,false
Hẻm 142 Lê Lợi,Hẻm 142 Lê Lợi,Hẻm 142 Lê Lợi,false,false
Hẻm 142 Lê Quang Định,Hẻm 142 Lê Quang Định,Hẻm 142 Lê Quang Định,false,false
Hẻm 142 Lũy Bán Bích,Hẻm 142 Lũy Bán Bích,Hẻm 142 Lũy Bán Bích,false,false
Hẻm 142 Nguyễn Thái Sơn,Hẻm 142 Nguyễn Thái Sơn,Hẻm 142 Nguyễn Thái Sơn,false,false
Hẻm 142 Nguyễn Thị Thập,Hẻm 142 Nguyễn Thị Thập,Hẻm 142 Nguyễn Thị Thập,false,false
Hẻm 142 Nguyễn Đình Chính,Hẻm 142 Nguyễn Đình Chính,Hẻm 142 Nguyễn Đình Chính,false,false
Hẻm 142 Ngô Tất Tố,Hẻm 142 Ngô Tất Tố,Hẻm 142 Ngô Tất Tố,false,false
Hẻm 142 Nhật Tảo,Hẻm 142 Nhật Tảo,Hẻm 142 Nhật Tảo,false,false
Hẻm 142 Phan Văn Hân,Hẻm 142 Phan Văn Hân,Hẻm 142 Phan Văn Hân,false,false
Hẻm 142 Phan Văn Trị,Hẻm 142 Phan Văn Trị,Hẻm 142 Phan Văn Trị,false,false
Hẻm 142 Thoại Ngọc Hầu,Hẻm 142 Thoại Ngọc Hầu,Hẻm 142 Thoại Ngọc Hầu,false,false
Hẻm 142 Trường Sa,Hẻm 142 Trường Sa,Hẻm 142 Trường Sa,false,false
Hẻm 142 Trần Phú,Hẻm 142 Trần Phú,Hẻm 142 Trần Phú,false,false
Hẻm 142 Đường Bạch Đằng,Hẻm 142 Đường Bạch Đằng,Hẻm 142 Đường Bạch Đằng,false,false
Hẻm 142 Đường Lê Lợi,Hẻm 142 Đường Lê Lợi,Hẻm 142 Đường Lê Lợi,false,false
Hẻm 142 Đường Nguyễn Kim,Hẻm 142 Đường Nguyễn Kim,Hẻm 142 Đường Nguyễn Kim,false,false
Hẻm 142 Đường Số 3,Hẻm 142 Đường Số 3,Hẻm 142 Đường Số 3,false,false
Hẻm 142 Đường Số 339,Hẻm 142 Đường Số 339,Hẻm 142 Đường Số 339,false,false
Hẻm 142 Đường Số 47,Hẻm 142 Đường Số 47,Hẻm 142 Đường Số 47,false,false
Hẻm 142 Đường Tân Mỹ,Hẻm 142 Đường Tân Mỹ,Hẻm 142 Đường Tân Mỹ,false,false
Hẻm 142 Đường số 1,Hẻm 142 Đường số 1,Hẻm 142 Đường số 1,false,false
Hẻm 142/15 Nguyễn Thị Thập,Hẻm 142/15 Nguyễn Thị Thập,Hẻm 142/15 Nguyễn Thị Thập,false,false
Hẻm 142/202/1 Phố Nguyễn Chính,Hẻm 142/202/1 Phố Nguyễn Chính,Hẻm 142/202/1 Phố Nguyễn Chính,false,false
Hẻm 142/3 Lê Lợi,Hẻm 142/3 Lê Lợi,Hẻm 142/3 Lê Lợi,false,false
Hẻm 142/3/4 Đường Cổ Bi,Hẻm 142/3/4 Đường Cổ Bi,Hẻm 142/3/4 Đường Cổ Bi,false,false
Hẻm 142/30 Lê Lợi,Hẻm 142/30 Lê Lợi,Hẻm 142/30 Lê Lợi,false,false
Hẻm 142/35/18 Đường Cổ Bi,Hẻm 142/35/18 Đường Cổ Bi,Hẻm 142/35/18 Đường Cổ Bi,false,false
Hẻm 142/35/34 Đường Cổ Bi,Hẻm 142/35/34 Đường Cổ Bi,Hẻm 142/35/34 Đường Cổ Bi,false,false
Hẻm 142/35/5 Đường Cổ Bi,Hẻm 142/35/5 Đường Cổ Bi,Hẻm 142/35/5 Đường Cổ Bi,false,false
Hẻm 142/35/7 Đường Cổ Bi,Hẻm 142/35/7 Đường Cổ Bi,Hẻm 142/35/7 Đường Cổ Bi,false,false
Hẻm 142/35/9 Đường Cổ Bi,Hẻm 142/35/9 Đường Cổ Bi,Hẻm 142/35/9 Đường Cổ Bi,false,false
Hẻm 142/36 Đường Nguyễn Thị Thập,Hẻm 142/36 Đường Nguyễn Thị Thập,Hẻm 142/36 Đường Nguyễn Thị Thập,false,false
Hẻm 142/41/15 Đường Cổ Bi,Hẻm 142/41/15 Đường Cổ Bi,Hẻm 142/41/15 Đường Cổ Bi,false,false
Hẻm 142/41/2 Đường Cổ Bi,Hẻm 142/41/2 Đường Cổ Bi,Hẻm 142/41/2 Đường Cổ Bi,false,false
Hẻm 142/43/1 Đường Cổ Bi,Hẻm 142/43/1 Đường Cổ Bi,Hẻm 142/43/1 Đường Cổ Bi,false,false
Hẻm 142/5 Đường số 1,Hẻm 142/5 Đường số 1,Hẻm 142/5 Đường số 1,false,false
Hẻm 142/5/6 Đường số 1,Hẻm 142/5/6 Đường số 1,Hẻm 142/5/6 Đường số 1,false,false
Hẻm 142/8 Đường Lê Lợi,Hẻm 142/8 Đường Lê Lợi,Hẻm 142/8 Đường Lê Lợi,false,false
Hẻm 1422 Đường Huỳnh Tấn Phát,Hẻm 1422 Đường Huỳnh Tấn Phát,Hẻm 1422 Đường Huỳnh Tấn Phát,false,false
Hẻm 1422/24 Đường Huỳnh Tấn Phát,Hẻm 1422/24 Đường Huỳnh Tấn Phát,Hẻm 1422/24 Đường Huỳnh Tấn Phát,false,false
Hẻm 1422/59 Huỳnh Tấn Phát,Hẻm 1422/59 Huỳnh Tấn Phát,Hẻm 1422/59 Huỳnh Tấn Phát,false,false
Hẻm 1422/66 Đường Huỳnh Tấn Phát,Hẻm 1422/66 Đường Huỳnh Tấn Phát,Hẻm 1422/66 Đường Huỳnh Tấn Phát,false,false
Hẻm 1423 Tỉnh lộ 10,Hẻm 1423 Tỉnh lộ 10,Hẻm 1423 Tỉnh lộ 10,false,false
Hẻm 1423 Đường Bùi Văn Hòa,Hẻm 1423 Đường Bùi Văn Hòa,Hẻm 1423 Đường Bùi Văn Hòa,false,false
Hẻm 1426 Lê Đức Thọ,Hẻm 1426 Lê Đức Thọ,Hẻm 1426 Lê Đức Thọ,false,false
Hẻm 1428 Trường Sa,Hẻm 1428 Trường Sa,Hẻm 1428 Trường Sa,false,false
Hẻm 1428 Đường 3/2,Hẻm 1428 Đường 3/2,Hẻm 1428 Đường 3/2,false,false
Hẻm 1428 Đường Huỳnh Tấn Phát,Hẻm 1428 Đường Huỳnh Tấn Phát,Hẻm 1428 Đường Huỳnh Tấn Phát,false,false
Hẻm 142B Cô Giang,Hẻm 142B Cô Giang,Hẻm 142B Cô Giang,false,false
Hẻm 142C Cô Giang,Hẻm 142C Cô Giang,Hẻm 142C Cô Giang,false,false
Hẻm 142C/22 Cô Giang,Hẻm 142C/22 Cô Giang,Hẻm 142C/22 Cô Giang,false,false
Hẻm 142C/60 Cô Giang,Hẻm 142C/60 Cô Giang,Hẻm 142C/60 Cô Giang,false,false
Hẻm 142C/61 Cô Giang,Hẻm 142C/61 Cô Giang,Hẻm 142C/61 Cô Giang,false,false
Hẻm 142D Cô Giang,Hẻm 142D Cô Giang,Hẻm 142D Cô Giang,false,false
Hẻm 142D/24 Cô Giang,Hẻm 142D/24 Cô Giang,Hẻm 142D/24 Cô Giang,false,false
Hẻm 142D/25 Cô Giang,Hẻm 142D/25 Cô Giang,Hẻm 142D/25 Cô Giang,false,false
Hẻm 142D/37 Cô Giang,Hẻm 142D/37 Cô Giang,Hẻm 142D/37 Cô Giang,false,false
Hẻm 142D/40 Cô Giang,Hẻm 142D/40 Cô Giang,Hẻm 142D/40 Cô Giang,false,false
Hẻm 142E Cô Giang,Hẻm 142E Cô Giang,Hẻm 142E Cô Giang,false,false
Hẻm 142E Đường Cô Giang,Hẻm 142E Đường Cô Giang,Hẻm 142E Đường Cô Giang,false,false
Hẻm 142E/54 Cô Giang,Hẻm 142E/54 Cô Giang,Hẻm 142E/54 Cô Giang,false,false
Hẻm 143,Hẻm 143,Hẻm 143,false,false
Hẻm 143 An Bình,Hẻm 143 An Bình,Hẻm 143 An Bình,false,false
Hẻm 143 Gò Dầu,Hẻm 143 Gò Dầu,Hẻm 143 Gò Dầu,false,false
Hẻm 143 Hà Huy Tập,Hẻm 143 Hà Huy Tập,Hẻm 143 Hà Huy Tập,false,false
Hẻm 143 Kha Vạn Cân,Hẻm 143 Kha Vạn Cân,Hẻm 143 Kha Vạn Cân,false,false
Hẻm 143 Liên khu 5-6,Hẻm 143 Liên khu 5-6,Hẻm 143 Liên khu 5-6,false,false
Hẻm 143 Lê Duẩn,Hẻm 143 Lê Duẩn,Hẻm 143 Lê Duẩn,false,false
Hẻm 143 Lê Văn Phan,Hẻm 143 Lê Văn Phan,Hẻm 143 Lê Văn Phan,false,false
Hẻm 143 Nguyễn Hữu Cảnh,Hẻm 143 Nguyễn Hữu Cảnh,Hẻm 143 Nguyễn Hữu Cảnh,false,false
Hẻm 143 Phan Anh,Hẻm 143 Phan Anh,Hẻm 143 Phan Anh,false,false
Hẻm 143 Phan Huy Ích,Hẻm 143 Phan Huy Ích,Hẻm 143 Phan Huy Ích,false,false
Hẻm 143 Phan Đăng Lưu,Hẻm 143 Phan Đăng Lưu,Hẻm 143 Phan Đăng Lưu,false,false
Hẻm 143 Phạm Huy Thông,Hẻm 143 Phạm Huy Thông,Hẻm 143 Phạm Huy Thông,false,false
Hẻm 143 Thống Nhất,Hẻm 143 Thống Nhất,Hẻm 143 Thống Nhất,false,false
Hẻm 143 Tân Hương,Hẻm 143 Tân Hương,Hẻm 143 Tân Hương,false,false
Hẻm 143 Ung Văn Khiêm,Hẻm 143 Ung Văn Khiêm,Hẻm 143 Ung Văn Khiêm,false,false
Hẻm 143 Võ Văn Hát,Hẻm 143 Võ Văn Hát,Hẻm 143 Võ Văn Hát,false,false
Hẻm 143 Đường Mười Ba Tháng Ba,Hẻm 143 Đường Mười Ba Tháng Ba,Hẻm 143 Đường Mười Ba Tháng Ba,false,false
Hẻm 143 Đường Nguyễn Du,Hẻm 143 Đường Nguyễn Du,Hẻm 143 Đường Nguyễn Du,false,false
Hẻm 143 Đường Nguyễn Thị Tần,Hẻm 143 Đường Nguyễn Thị Tần,Hẻm 143 Đường Nguyễn Thị Tần,false,false
Hẻm 143 Đường Nguyễn Trãi,Hẻm 143 Đường Nguyễn Trãi,Hẻm 143 Đường Nguyễn Trãi,false,false
Hẻm 143 Đường Số 11,Hẻm 143 Đường Số 11,Hẻm 143 Đường Số 11,false,false
Hẻm 143 Đường Tân Mỹ,Hẻm 143 Đường Tân Mỹ,Hẻm 143 Đường Tân Mỹ,false,false
Hẻm 143 Đường số 8,Hẻm 143 Đường số 8,Hẻm 143 Đường số 8,false,false
Hẻm 143 đường số 10,Hẻm 143 đường số 10,Hẻm 143 đường số 10,false,false
Hẻm 143/10 Đường Tân Mỹ,Hẻm 143/10 Đường Tân Mỹ,Hẻm 143/10 Đường Tân Mỹ,false,false
Hẻm 143/101 Ngõ Chợ Khâm Thiên,Hẻm 143/101 Ngõ Chợ Khâm Thiên,Hẻm 143/101 Ngõ Chợ Khâm Thiên,false,false
Hẻm 143/11 Nguyễn Văn Khối,Hẻm 143/11 Nguyễn Văn Khối,Hẻm 143/11 Nguyễn Văn Khối,false,false
Hẻm 143/14 Liên khu 5-6,Hẻm 143/14 Liên khu 5-6,Hẻm 143/14 Liên khu 5-6,false,false
Hẻm 143/14 Đường Tân Mỹ,Hẻm 143/14 Đường Tân Mỹ,Hẻm 143/14 Đường Tân Mỹ,false,false
Hẻm 143/145/6 Phố Nguyễn Chính,Hẻm 143/145/6 Phố Nguyễn Chính,Hẻm 143/145/6 Phố Nguyễn Chính,false,false
Hẻm 143/146/26 Phố Nguyễn Chính,Hẻm 143/146/26 Phố Nguyễn Chính,Hẻm 143/146/26 Phố Nguyễn Chính,false,false
Hẻm 143/146/8 Phố Nguyễn Chính,Hẻm 143/146/8 Phố Nguyễn Chính,Hẻm 143/146/8 Phố Nguyễn Chính,false,false
Hẻm 143/151/4 Phố Nguyễn Chính,Hẻm 143/151/4 Phố Nguyễn Chính,Hẻm 143/151/4 Phố Nguyễn Chính,false,false
Hẻm 143/2 Phạm Huy Thông,Hẻm 143/2 Phạm Huy Thông,Hẻm 143/2 Phạm Huy Thông,false,false
Hẻm 143/22 Liên khu 5-6,Hẻm 143/22 Liên khu 5-6,Hẻm 143/22 Liên khu 5-6,false,false
Hẻm 143/23 Nguyễn Thị Kiểu,Hẻm 143/23 Nguyễn Thị Kiểu,Hẻm 143/23 Nguyễn Thị Kiểu,false,false
Hẻm 143/31 Liên khu 5-6,Hẻm 143/31 Liên khu 5-6,Hẻm 143/31 Liên khu 5-6,false,false
Hẻm 143/36 Liên khu 5-6,Hẻm 143/36 Liên khu 5-6,Hẻm 143/36 Liên khu 5-6,false,false
Hẻm 143/36/25 Liên khu 5-6,Hẻm 143/36/25 Liên khu 5-6,Hẻm 143/36/25 Liên khu 5-6,false,false
Hẻm 143/37 Phan Anh,Hẻm 143/37 Phan Anh,Hẻm 143/37 Phan Anh,false,false
Hẻm 143/43 Liên khu 5-6,Hẻm 143/43 Liên khu 5-6,Hẻm 143/43 Liên khu 5-6,false,false
Hẻm 143/45/45 Đường Xuân Phương,Hẻm 143/45/45 Đường Xuân Phương,Hẻm 143/45/45 Đường Xuân Phương,false,false
Hẻm 143/45/7 Phố Quan Hoa,Hẻm 143/45/7 Phố Quan Hoa,Hẻm 143/45/7 Phố Quan Hoa,false,false
Hẻm 143/45/9 Phố Quan Hoa,Hẻm 143/45/9 Phố Quan Hoa,Hẻm 143/45/9 Phố Quan Hoa,false,false
Hẻm 143/50 Liên khu 5-6,Hẻm 143/50 Liên khu 5-6,Hẻm 143/50 Liên khu 5-6,false,false
Hẻm 143/50/34 Liên khu 5-6,Hẻm 143/50/34 Liên khu 5-6,Hẻm 143/50/34 Liên khu 5-6,false,false
Hẻm 143/55 Liên khu 5-6,Hẻm 143/55 Liên khu 5-6,Hẻm 143/55 Liên khu 5-6,false,false
Hẻm 143/58 Liên khu 5-6,Hẻm 143/58 Liên khu 5-6,Hẻm 143/58 Liên khu 5-6,false,false
Hẻm 143/58/1 Liên khu 5-6,Hẻm 143/58/1 Liên khu 5-6,Hẻm 143/58/1 Liên khu 5-6,false,false
Hẻm 143/73 Liên khu 5-6,Hẻm 143/73 Liên khu 5-6,Hẻm 143/73 Liên khu 5-6,false,false
Hẻm 143/74/15 Phố Nguyễn Chính,Hẻm 143/74/15 Phố Nguyễn Chính,Hẻm 143/74/15 Phố Nguyễn Chính,false,false
Hẻm 143/74/21 Phố Nguyễn Chính,Hẻm 143/74/21 Phố Nguyễn Chính,Hẻm 143/74/21 Phố Nguyễn Chính,false,false
Hẻm 143/74/24 Phố Nguyễn Chính,Hẻm 143/74/24 Phố Nguyễn Chính,Hẻm 143/74/24 Phố Nguyễn Chính,false,false
Hẻm 143/74/27 Phố Nguyễn Chính,Hẻm 143/74/27 Phố Nguyễn Chính,Hẻm 143/74/27 Phố Nguyễn Chính,false,false
Hẻm 143/74/38 Phố Nguyễn Chính,Hẻm 143/74/38 Phố Nguyễn Chính,Hẻm 143/74/38 Phố Nguyễn Chính,false,false
Hẻm 143/79/22 Phố Nguyễn Chính,Hẻm 143/79/22 Phố Nguyễn Chính,Hẻm 143/79/22 Phố Nguyễn Chính,false,false
Hẻm 143/8 Nguyễn Văn Khối,Hẻm 143/8 Nguyễn Văn Khối,Hẻm 143/8 Nguyễn Văn Khối,false,false
Hẻm 143/84 Liên khu 5-6,Hẻm 143/84 Liên khu 5-6,Hẻm 143/84 Liên khu 5-6,false,false
Hẻm 143/84/32 Liên khu 5-6,Hẻm 143/84/32 Liên khu 5-6,Hẻm 143/84/32 Liên khu 5-6,false,false
Hẻm 1431 Nguyễn Ái Quốc,Hẻm 1431 Nguyễn Ái Quốc,Hẻm 1431 Nguyễn Ái Quốc,false,false
Hẻm 1432 Nguyễn Duy Trinh,Hẻm 1432 Nguyễn Duy Trinh,Hẻm 1432 Nguyễn Duy Trinh,false,false
Hẻm 1438 Phạm Thế Hiển,Hẻm 1438 Phạm Thế Hiển,Hẻm 1438 Phạm Thế Hiển,false,false
Hẻm 143A Ung Văn Khiêm,Hẻm 143A Ung Văn Khiêm,Hẻm 143A Ung Văn Khiêm,false,false
Hẻm 144,Hẻm 144,Hẻm 144,false,false
Hẻm 144 Bình Lợi,Hẻm 144 Bình Lợi,Hẻm 144 Bình Lợi,false,false
Hẻm 144 Bình Thới,Hẻm 144 Bình Thới,Hẻm 144 Bình Thới,false,false
Hẻm 144 Bình Trị Đông,Hẻm 144 Bình Trị Đông,Hẻm 144 Bình Trị Đông,false,false
Hẻm 144 Bùi Quang Là,Hẻm 144 Bùi Quang Là,Hẻm 144 Bùi Quang Là,false,false
Hẻm 144 Chu Văn An,Hẻm 144 Chu Văn An,Hẻm 144 Chu Văn An,false,false
Hẻm 144 Huỳnh Minh Mương,Hẻm 144 Huỳnh Minh Mương,Hẻm 144 Huỳnh Minh Mương,false,false
Hẻm 144 Huỳnh Tấn Phát,Hẻm 144 Huỳnh Tấn Phát,Hẻm 144 Huỳnh Tấn Phát,false,false
Hẻm 144 Hưng Phú,Hẻm 144 Hưng Phú,Hẻm 144 Hưng Phú,false,false
Hẻm 144 Hồng Lạc,Hẻm 144 Hồng Lạc,Hẻm 144 Hồng Lạc,false,false
Hẻm 144 Lê Tấn Bê,Hẻm 144 Lê Tấn Bê,Hẻm 144 Lê Tấn Bê,false,false
Hẻm 144 Lê Văn Thọ,Hẻm 144 Lê Văn Thọ,Hẻm 144 Lê Văn Thọ,false,false
Hẻm 144 Lý Chính Thắng,Hẻm 144 Lý Chính Thắng,Hẻm 144 Lý Chính Thắng,false,false
Hẻm 144 Lương Ngọc Quyến,Hẻm 144 Lương Ngọc Quyến,Hẻm 144 Lương Ngọc Quyến,false,false
Hẻm 144 Lạc Long Quân,Hẻm 144 Lạc Long Quân,Hẻm 144 Lạc Long Quân,false,false
Hẻm 144 Man Thiện,Hẻm 144 Man Thiện,Hẻm 144 Man Thiện,false,false
Hẻm 144 Nguyễn Khoái,Hẻm 144 Nguyễn Khoái,Hẻm 144 Nguyễn Khoái,false,false
Hẻm 144 Nguyễn Trãi,Hẻm 144 Nguyễn Trãi,Hẻm 144 Nguyễn Trãi,false,false
Hẻm 144 Pasteur,Hẻm 144 Pasteur,Hẻm 144 Pasteur,false,false
Hẻm 144 Phan Văn Hân,Hẻm 144 Phan Văn Hân,Hẻm 144 Phan Văn Hân,false,false
Hẻm 144 Phong Phú,Hẻm 144 Phong Phú,Hẻm 144 Phong Phú,false,false
Hẻm 144 Quốc lộ 13,Hẻm 144 Quốc lộ 13,Hẻm 144 Quốc lộ 13,false,false
Hẻm 144 Thạnh Xuân 14,Hẻm 144 Thạnh Xuân 14,Hẻm 144 Thạnh Xuân 14,false,false
Hẻm 144 Trần Hưng Đạo,Hẻm 144 Trần Hưng Đạo,Hẻm 144 Trần Hưng Đạo,false,false
Hẻm 144 Trần Thanh Mại,Hẻm 144 Trần Thanh Mại,Hẻm 144 Trần Thanh Mại,false,false
Hẻm 144 Tùng Thiện Vương,Hẻm 144 Tùng Thiện Vương,Hẻm 144 Tùng Thiện Vương,false,false
Hẻm 144 Tạ Uyên,Hẻm 144 Tạ Uyên,Hẻm 144 Tạ Uyên,false,false
Hẻm 144 Võ Duy Ninh,Hẻm 144 Võ Duy Ninh,Hẻm 144 Võ Duy Ninh,false,false
Hẻm 144 Vĩnh Viễn,Hẻm 144 Vĩnh Viễn,Hẻm 144 Vĩnh Viễn,false,false
Hẻm 144 Âu Cơ,Hẻm 144 Âu Cơ,Hẻm 144 Âu Cơ,false,false
Hẻm 144 Ông Ích Khiêm,Hẻm 144 Ông Ích Khiêm,Hẻm 144 Ông Ích Khiêm,false,false
Hẻm 144 Đường Nguyễn Khoái,Hẻm 144 Đường Nguyễn Khoái,Hẻm 144 Đường Nguyễn Khoái,false,false
Hẻm 144 Đường Nguyễn Trãi,Hẻm 144 Đường Nguyễn Trãi,Hẻm 144 Đường Nguyễn Trãi,false,false
Hẻm 144 Đường Phạm Văn Chí,Hẻm 144 Đường Phạm Văn Chí,Hẻm 144 Đường Phạm Văn Chí,false,false
Hẻm 144 Đường Số 138,Hẻm 144 Đường Số 138,Hẻm 144 Đường Số 138,false,false
Hẻm 144 Đường Số 17,Hẻm 144 Đường Số 17,Hẻm 144 Đường Số 17,false,false
Hẻm 144 Đường Số 6,Hẻm 144 Đường Số 6,Hẻm 144 Đường Số 6,false,false
Hẻm 144 Đường Số 7,Hẻm 144 Đường Số 7,Hẻm 144 Đường Số 7,false,false
Hẻm 144/1 Bình Lợi,Hẻm 144/1 Bình Lợi,Hẻm 144/1 Bình Lợi,false,false
Hẻm 144/12 Đường Số 6,Hẻm 144/12 Đường Số 6,Hẻm 144/12 Đường Số 6,false,false
Hẻm 144/15 Đường Hưng Phú,Hẻm 144/15 Đường Hưng Phú,Hẻm 144/15 Đường Hưng Phú,false,false
Hẻm 144/18 Đường Số 6,Hẻm 144/18 Đường Số 6,Hẻm 144/18 Đường Số 6,false,false
Hẻm 144/36 Đường Số 6,Hẻm 144/36 Đường Số 6,Hẻm 144/36 Đường Số 6,false,false
Hẻm 144/5 Lê Văn Thọ,Hẻm 144/5 Lê Văn Thọ,Hẻm 144/5 Lê Văn Thọ,false,false
Hẻm 144/7 Đường Tùng Thiện Vương,Hẻm 144/7 Đường Tùng Thiện Vương,Hẻm 144/7 Đường Tùng Thiện Vương,false,false
Hẻm 144/8/10 Phố Quan Nhân,Hẻm 144/8/10 Phố Quan Nhân,Hẻm 144/8/10 Phố Quan Nhân,false,false
Hẻm 144/8/19 Phố Quan Nhân,Hẻm 144/8/19 Phố Quan Nhân,Hẻm 144/8/19 Phố Quan Nhân,false,false
Hẻm 144/9 Đường Lê Văn Thọ,Hẻm 144/9 Đường Lê Văn Thọ,Hẻm 144/9 Đường Lê Văn Thọ,false,false
